 v-sweep         v(Vout)         v(V1)           v(V2)          
 0.00000000e+00  3.27378712e-02  0.00000000e+00  1.00000000e-01 
 1.00000000e-02  3.27902808e-02  1.00000000e-02  1.00000000e-01 
 2.00000000e-02  3.28735353e-02  2.00000000e-02  1.00000000e-01 
 3.00000000e-02  3.29783079e-02  3.00000000e-02  1.00000000e-01 
 4.00000000e-02  3.31308150e-02  4.00000000e-02  1.00000000e-01 
 5.00000000e-02  3.33930904e-02  5.00000000e-02  1.00000000e-01 
 6.00000000e-02  3.43680721e-02  6.00000000e-02  1.00000000e-01 
 7.00000000e-02  3.94868715e-02  7.00000000e-02  1.00000000e-01 
 8.00000000e-02  4.84490423e-02  8.00000000e-02  1.00000000e-01 
 9.00000000e-02  6.55211561e-02  9.00000000e-02  1.00000000e-01 
 1.00000000e-01  1.08055298e+00  1.00000000e-01  1.00000000e-01 
 1.10000000e-01  1.80013059e+00  1.10000000e-01  1.00000000e-01 
 1.20000000e-01  1.80006961e+00  1.20000000e-01  1.00000000e-01 
 1.30000000e-01  1.79999984e+00  1.30000000e-01  1.00000000e-01 
 1.40000000e-01  1.79999942e+00  1.40000000e-01  1.00000000e-01 
 1.50000000e-01  1.79999950e+00  1.50000000e-01  1.00000000e-01 
 1.60000000e-01  1.79999951e+00  1.60000000e-01  1.00000000e-01 
 1.70000000e-01  1.79999951e+00  1.70000000e-01  1.00000000e-01 
 1.80000000e-01  1.79999952e+00  1.80000000e-01  1.00000000e-01 
 1.90000000e-01  1.79999953e+00  1.90000000e-01  1.00000000e-01 
 2.00000000e-01  1.79999953e+00  2.00000000e-01  1.00000000e-01 
 2.10000000e-01  1.79999954e+00  2.10000000e-01  1.00000000e-01 
 2.20000000e-01  1.79999954e+00  2.20000000e-01  1.00000000e-01 
 2.30000000e-01  1.79999955e+00  2.30000000e-01  1.00000000e-01 
 2.40000000e-01  1.79999955e+00  2.40000000e-01  1.00000000e-01 
 2.50000000e-01  1.79999956e+00  2.50000000e-01  1.00000000e-01 
 2.60000000e-01  1.79999957e+00  2.60000000e-01  1.00000000e-01 
 2.70000000e-01  1.79999957e+00  2.70000000e-01  1.00000000e-01 
 2.80000000e-01  1.79999957e+00  2.80000000e-01  1.00000000e-01 
 2.90000000e-01  1.79999958e+00  2.90000000e-01  1.00000000e-01 
 3.00000000e-01  1.79999958e+00  3.00000000e-01  1.00000000e-01 
 3.10000000e-01  1.79999958e+00  3.10000000e-01  1.00000000e-01 
 3.20000000e-01  1.79999959e+00  3.20000000e-01  1.00000000e-01 
 3.30000000e-01  1.79999959e+00  3.30000000e-01  1.00000000e-01 
 3.40000000e-01  1.79999959e+00  3.40000000e-01  1.00000000e-01 
 3.50000000e-01  1.79999960e+00  3.50000000e-01  1.00000000e-01 
 3.60000000e-01  1.79999960e+00  3.60000000e-01  1.00000000e-01 
 3.70000000e-01  1.79999960e+00  3.70000000e-01  1.00000000e-01 
 3.80000000e-01  1.79999961e+00  3.80000000e-01  1.00000000e-01 
 3.90000000e-01  1.79999961e+00  3.90000000e-01  1.00000000e-01 
